run_id,method,step,elapsed_time_s,objective_evaluations,objective,train_mse,clean_mse,test_mse,violation_rate,acceptance_rate,scenario,variant,replicate
baseline-sin_pi-r00-mc01,MC,1960,0.10300195892341435,1960,0.009431927808152824,0.009431927808152824,0.009431927808152824,0.009000443939765335,0.74,0.08520408163265306,baseline,sin_pi,0
baseline-sin_pi-r00-mc01,MC,2000,0.10525487479753792,2000,0.009431927808152824,0.009431927808152824,0.009431927808152824,0.009000443939765335,0.74,0.0835,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,0,0.0,0,0.7620762614061158,0.7620762614061158,0.7620762614061158,0.7679252789425753,0.99,0.0,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,40,0.0023383749648928642,40,0.20561137978524763,0.20561137978524763,0.20561137978524763,0.2017833348071712,0.94,0.525,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,80,0.004343958105891943,80,0.19255459287548693,0.19255459287548693,0.19255459287548693,0.18635325282821263,0.95,0.4,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,120,0.006378208054229617,120,0.18810388429257796,0.18810388429257796,0.18810388429257796,0.18224568160638627,0.945,0.325,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,160,0.00844129198230803,160,0.1822548785001979,0.1822548785001979,0.1822548785001979,0.1776705265765079,0.95,0.29375,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,200,0.010700958082452416,200,0.17942850283925485,0.17942850283925485,0.17942850283925485,0.17426518065355456,0.945,0.265,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,240,0.012836750131100416,240,0.17757844384105012,0.17757844384105012,0.17757844384105012,0.1713941887680196,0.94,0.23333333333333334,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,280,0.014949875185266137,280,0.17580341376479464,0.17580341376479464,0.17580341376479464,0.17002489755624225,0.94,0.20714285714285716,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,320,0.01710845809429884,320,0.16633312717954973,0.16633312717954973,0.16633312717954973,0.1604985113663063,0.94,0.209375,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,360,0.019292167155072093,360,0.1611207805972206,0.1611207805972206,0.1611207805972206,0.15584639873003728,0.935,0.2,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,400,0.02145633311010897,400,0.14326424174375707,0.14326424174375707,0.14326424174375707,0.13791909565364488,0.935,0.2075,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,440,0.023707833141088486,440,0.13714293065116398,0.13714293065116398,0.13714293065116398,0.133477052970809,0.935,0.19772727272727272,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,480,0.02593004214577377,480,0.12979972528408226,0.12979972528408226,0.12979972528408226,0.12541900988258692,0.935,0.19583333333333333,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,520,0.02814125013537705,520,0.12668143955719197,0.12668143955719197,0.12668143955719197,0.12288429271958254,0.93,0.18461538461538463,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,560,0.030331416986882687,560,0.11809919467005582,0.11809919467005582,0.11809919467005582,0.11524825599393362,0.93,0.18035714285714285,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,600,0.03249745815992355,600,0.09472886756367432,0.09472886756367432,0.09472886756367432,0.09122854388555403,0.915,0.185,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,640,0.034698417177423835,640,0.08615120931338019,0.08615120931338019,0.08615120931338019,0.08258035651979168,0.91,0.1828125,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,680,0.036890916991978884,680,0.08444908553141968,0.08444908553141968,0.08444908553141968,0.08110713163922129,0.91,0.175,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,720,0.03909158310852945,720,0.07627385208261968,0.07627385208261968,0.07627385208261968,0.07346518984007558,0.91,0.17083333333333334,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,760,0.041160291992127895,760,0.06888196943061609,0.06888196943061609,0.06888196943061609,0.06615170121436632,0.905,0.16973684210526316,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,800,0.04339729202911258,800,0.06072577039130609,0.06072577039130609,0.06072577039130609,0.058455260329804526,0.9,0.165,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,840,0.045504166977480054,840,0.04937790919945693,0.04937790919945693,0.04937790919945693,0.04729873856786443,0.875,0.16547619047619047,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,880,0.047596583142876625,880,0.03815775557453382,0.03815775557453382,0.03815775557453382,0.03660028290845044,0.86,0.16477272727272727,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,920,0.049691708059981465,920,0.03393958121397288,0.03393958121397288,0.03393958121397288,0.03220079768405568,0.845,0.15978260869565217,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,960,0.05192270805127919,960,0.029297502995624666,0.029297502995624666,0.029297502995624666,0.028353110610335405,0.835,0.15729166666666666,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,1000,0.05412541702389717,1000,0.01666426024161617,0.01666426024161617,0.01666426024161617,0.015557053044973675,0.695,0.157,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,1040,0.0564083750359714,1040,0.015612022345724596,0.015612022345724596,0.015612022345724596,0.015116040523914135,0.725,0.15384615384615385,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,1080,0.05862433300353587,1080,0.013743318879875002,0.013743318879875002,0.013743318879875002,0.012970311507644737,0.685,0.15092592592592594,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,1120,0.06087370798923075,1120,0.01231820881495278,0.01231820881495278,0.01231820881495278,0.011812517589857775,0.805,0.14821428571428572,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,1160,0.06304766703397036,1160,0.009526767540780346,0.009526767540780346,0.009526767540780346,0.009112390875070776,0.8,0.14482758620689656,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,1200,0.06534020812250674,1200,0.007255148099261182,0.007255148099261182,0.007255148099261182,0.006910052934927111,0.675,0.14333333333333334,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,1240,0.06765808304771781,1240,0.006773122928921647,0.006773122928921647,0.006773122928921647,0.006312032055366562,0.455,0.13951612903225807,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,1280,0.0699552500154823,1280,0.005627268654179302,0.005627268654179302,0.005627268654179302,0.005251190559601027,0.435,0.1359375,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,1320,0.07227224996313453,1320,0.005627268654179302,0.005627268654179302,0.005627268654179302,0.005251190559601027,0.435,0.1318181818181818,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,1360,0.07451733318157494,1360,0.005234827427666131,0.005234827427666131,0.005234827427666131,0.004861335683032041,0.44,0.12867647058823528,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,1400,0.07669533300213516,1400,0.005234827427666131,0.005234827427666131,0.005234827427666131,0.004861335683032041,0.44,0.125,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,1440,0.07880558306351304,1440,0.005112421572181528,0.005112421572181528,0.005112421572181528,0.004930639067996667,0.555,0.12222222222222222,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,1480,0.08098741713911295,1480,0.005112421572181528,0.005112421572181528,0.005112421572181528,0.004930639067996667,0.555,0.11891891891891893,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,1520,0.08316937508061528,1520,0.004834403990232957,0.004834403990232957,0.004834403990232957,0.004483959509382185,0.435,0.11644736842105263,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,1560,0.08535291696898639,1560,0.004834403990232957,0.004834403990232957,0.004834403990232957,0.004483959509382185,0.435,0.11346153846153846,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,1600,0.08754879212938249,1600,0.004834403990232957,0.004834403990232957,0.004834403990232957,0.004483959509382185,0.435,0.110625,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,1640,0.08976187510415912,1640,0.004282522747160492,0.004282522747160492,0.004282522747160492,0.004048113894557624,0.49,0.10853658536585366,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,1680,0.09194962517358363,1680,0.0042551417264736794,0.0042551417264736794,0.0042551417264736794,0.003977820960819632,0.53,0.10654761904761904,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,1720,0.09413062501698732,1720,0.0042551417264736794,0.0042551417264736794,0.0042551417264736794,0.003977820960819632,0.53,0.10406976744186046,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,1760,0.09621758316643536,1760,0.004184257286154378,0.004184257286154378,0.004184257286154378,0.004034404263779633,0.555,0.10227272727272728,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,1800,0.09830075013451278,1800,0.00417841011629191,0.00417841011629191,0.00417841011629191,0.0039812953068856126,0.56,0.10055555555555555,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,1840,0.10046950005926192,1840,0.00417841011629191,0.00417841011629191,0.00417841011629191,0.0039812953068856126,0.56,0.0983695652173913,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,1880,0.10269349999725819,1880,0.004152309193368824,0.004152309193368824,0.004152309193368824,0.003976301499668582,0.57,0.09680851063829787,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,1920,0.10479212505742908,1920,0.00404016132635581,0.00404016132635581,0.00404016132635581,0.0038647707673374727,0.595,0.0953125,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,1960,0.1069253331515938,1960,0.00404016132635581,0.00404016132635581,0.00404016132635581,0.0038647707673374727,0.595,0.0933673469387755,baseline,sin_pi,0
baseline-sin_pi-r00-mc02,MC,2000,0.1091606670524925,2000,0.00404016132635581,0.00404016132635581,0.00404016132635581,0.0038647707673374727,0.595,0.0915,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,0,0.0,0,0.7620762614061158,0.7620762614061158,0.7620762614061158,0.7679252789425753,0.99,0.0,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,40,0.0023436248302459717,40,0.25792260491269803,0.25792260491269803,0.25792260491269803,0.25708566407601674,0.955,0.45,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,80,0.004535832908004522,80,0.19222100485786192,0.19222100485786192,0.19222100485786192,0.18603991514600812,0.94,0.4,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,120,0.006822458002716303,120,0.18968845904392906,0.18968845904392906,0.18968845904392906,0.18377075154317932,0.95,0.3,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,160,0.009108249796554446,160,0.1884829167892917,0.1884829167892917,0.1884829167892917,0.18321330305494918,0.94,0.2375,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,200,0.011322999838739634,200,0.18105895416275694,0.18105895416275694,0.18105895416275694,0.17529890531443656,0.945,0.245,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,240,0.013605749933049083,240,0.17928323337927035,0.17928323337927035,0.17928323337927035,0.17269500693687104,0.945,0.21666666666666667,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,280,0.015745624899864197,280,0.1722340746256625,0.1722340746256625,0.1722340746256625,0.16727474154004596,0.94,0.20357142857142857,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,320,0.01790179079398513,320,0.16832520345388816,0.16832520345388816,0.16832520345388816,0.1628122744466238,0.94,0.190625,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,360,0.02002229099161923,360,0.15864350660785143,0.15864350660785143,0.15864350660785143,0.1538224242677113,0.94,0.18888888888888888,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,400,0.022235707845538855,400,0.14971860099564485,0.14971860099564485,0.14971860099564485,0.14562122602763172,0.945,0.185,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,440,0.02439058292657137,440,0.13941593768361485,0.13941593768361485,0.13941593768361485,0.13382885924045212,0.935,0.18409090909090908,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,480,0.026551915798336267,480,0.1275057079463912,0.1275057079463912,0.1275057079463912,0.12336709841443641,0.935,0.18541666666666667,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,520,0.028667083010077477,520,0.11660623516838353,0.11660623516838353,0.11660623516838353,0.11285299946091802,0.925,0.18269230769230768,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,560,0.030829916009679437,560,0.09165253958173387,0.09165253958173387,0.09165253958173387,0.0887191327935628,0.915,0.18928571428571428,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,600,0.03300404082983732,600,0.08086054076375213,0.08086054076375213,0.08086054076375213,0.07871945799505492,0.915,0.18833333333333332,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,640,0.03515020781196654,640,0.06861097634897283,0.06861097634897283,0.06861097634897283,0.06619570185033169,0.91,0.1859375,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,680,0.0372439578641206,680,0.05257695807389437,0.05257695807389437,0.05257695807389437,0.05129989357861524,0.885,0.18823529411764706,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,720,0.03945799986831844,720,0.038631916660554405,0.038631916660554405,0.038631916660554405,0.03669825376762802,0.86,0.19027777777777777,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,760,0.04170695785433054,760,0.02860974092376732,0.02860974092376732,0.02860974092376732,0.027254967720023168,0.84,0.1868421052631579,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,800,0.043842499842867255,800,0.02570064016861461,0.02570064016861461,0.02570064016861461,0.024550727671434784,0.825,0.17875,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,840,0.0459815408103168,840,0.019653569161898483,0.019653569161898483,0.019653569161898483,0.019012350727453158,0.79,0.1773809523809524,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,880,0.04811195796355605,880,0.013177906133940442,0.013177906133940442,0.013177906133940442,0.012277450505428509,0.63,0.17613636363636365,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,920,0.050303207943215966,920,0.009573107699569684,0.009573107699569684,0.009573107699569684,0.009022522805448022,0.63,0.17173913043478262,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,960,0.05247620795853436,960,0.009573107699569684,0.009573107699569684,0.009573107699569684,0.009022522805448022,0.63,0.16458333333333333,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,1000,0.05457899998873472,1000,0.007458868535576719,0.007458868535576719,0.007458868535576719,0.007023730410068091,0.55,0.161,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,1040,0.05672054085880518,1040,0.005768068597399565,0.005768068597399565,0.005768068597399565,0.005618796462268379,0.535,0.15865384615384615,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,1080,0.05878945789299905,1080,0.0040146491328600376,0.0040146491328600376,0.0040146491328600376,0.003702956983369276,0.33,0.1574074074074074,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,1120,0.0609196659643203,1120,0.0033078610468161352,0.0033078610468161352,0.0033078610468161352,0.0031344190502604584,0.47,0.15267857142857144,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,1160,0.06299141584895551,1160,0.0033078610468161352,0.0033078610468161352,0.0033078610468161352,0.0031344190502604584,0.47,0.14741379310344827,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,1200,0.0650644158013165,1200,0.0033078610468161352,0.0033078610468161352,0.0033078610468161352,0.0031344190502604584,0.47,0.1425,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,1240,0.06713283294811845,1240,0.0033078610468161352,0.0033078610468161352,0.0033078610468161352,0.0031344190502604584,0.47,0.13790322580645162,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,1280,0.06915908283554018,1280,0.0033078610468161352,0.0033078610468161352,0.0033078610468161352,0.0031344190502604584,0.47,0.13359375,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,1320,0.07121120789088309,1320,0.0033078610468161352,0.0033078610468161352,0.0033078610468161352,0.0031344190502604584,0.47,0.12954545454545455,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,1360,0.07325874990783632,1360,0.0033078610468161352,0.0033078610468161352,0.0033078610468161352,0.0031344190502604584,0.47,0.12573529411764706,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,1400,0.07528975000604987,1400,0.0033078610468161352,0.0033078610468161352,0.0033078610468161352,0.0031344190502604584,0.47,0.12214285714285714,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,1440,0.07739079091697931,1440,0.0033078610468161352,0.0033078610468161352,0.0033078610468161352,0.0031344190502604584,0.47,0.11875,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,1480,0.07940483279526234,1480,0.003237979018232291,0.003237979018232291,0.003237979018232291,0.003032995820907622,0.435,0.11621621621621622,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,1520,0.08147783298045397,1520,0.003237979018232291,0.003237979018232291,0.003237979018232291,0.003032995820907622,0.435,0.11315789473684211,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,1560,0.08366412483155727,1560,0.003237979018232291,0.003237979018232291,0.003237979018232291,0.003032995820907622,0.435,0.11025641025641025,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,1600,0.0858327909372747,1600,0.0031874927228349712,0.0031874927228349712,0.0031874927228349712,0.0030066808446727986,0.42,0.10875,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,1640,0.08810308296233416,1640,0.0031874927228349712,0.0031874927228349712,0.0031874927228349712,0.0030066808446727986,0.42,0.10609756097560975,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,1680,0.090369040844962,1680,0.0029749701797293594,0.0029749701797293594,0.0029749701797293594,0.0028593704364327905,0.445,0.10416666666666667,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,1720,0.0926207909360528,1720,0.0029749701797293594,0.0029749701797293594,0.0029749701797293594,0.0028593704364327905,0.445,0.10174418604651163,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,1760,0.09491337486542761,1760,0.0029749701797293594,0.0029749701797293594,0.0029749701797293594,0.0028593704364327905,0.445,0.09943181818181818,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,1800,0.0971137909218669,1800,0.0029749701797293594,0.0029749701797293594,0.0029749701797293594,0.0028593704364327905,0.445,0.09722222222222222,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,1840,0.09936391585506499,1840,0.0029749701797293594,0.0029749701797293594,0.0029749701797293594,0.0028593704364327905,0.445,0.09510869565217392,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,1880,0.10155312484130263,1880,0.0029306833407942547,0.0029306833407942547,0.0029306833407942547,0.002870185286240264,0.47,0.09361702127659574,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,1920,0.10363820800557733,1920,0.0026796176778685708,0.0026796176778685708,0.0026796176778685708,0.002595254083517551,0.365,0.0921875,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,1960,0.10582308284938335,1960,0.0025764828643082285,0.0025764828643082285,0.0025764828643082285,0.0025062468091390545,0.465,0.09081632653061225,baseline,sin_pi,0
baseline-sin_pi-r00-mc03,MC,2000,0.10803091595880687,2000,0.0025764828643082285,0.0025764828643082285,0.0025764828643082285,0.0025062468091390545,0.465,0.089,baseline,sin_pi,0
baseline-sin_pi-r00-mc04,MC,0,0.0,0,0.7620762614061158,0.7620762614061158,0.7620762614061158,0.7679252789425753,0.99,0.0,baseline,sin_pi,0
baseline-sin_pi-r00-mc04,MC,40,0.0024380830582231283,40,0.20056181264458023,0.20056181264458023,0.20056181264458023,0.19631737596387716,0.945,0.525,baseline,sin_pi,0
